node,hopcount,latency,power,deploymentPenalty,cost
0,5,481,655.0,1,40
1,5,481,764.5,40,40
2,5,520,805.5,1,40
3,5,469,714.5,40,40
4,5,530,781.5,1,40
5,5,523,805.5,40,40
6,4,454,664.0,1,40
7,5,586,681.0,40,40
8,6,576,690.0,1,40
9,6,728,783.0,40,40
10,5,580,789.5,1,40
11,6,557,590.5,40,40
12,6,605,772.5,1,40
13,6,687,691.0,40,40
14,6,601,745.0,1,40
15,4,520,824.0,40,40
16,6,646,709.5,1,40
17,5,606,584.5,40,40
18,6,766,669.0,1,40
19,6,758,815.0,40,40
20,6,589,693.0,1,40
21,5,628,782.0,40,40
22,6,694,818.5,1,40
23,6,636,838.0,40,40
24,5,664,716.5,1,40
25,6,701,609.0,40,40
26,6,635,769.0,1,40
27,5,554,579.5,40,40
28,6,653,806.0,1,40
29,6,495,725.0,40,40
30,6,659,651.0,1,40
31,5,540,816.5,40,40
32,6,583,780.5,1,40
33,5,662,559.0,40,40
34,6,623,632.5,1,40
35,6,559,570.0,40,40
36,5,664,757.5,1,40
37,5,602,741.5,40,40
38,5,574,784.0,1,40
39,6,666,660.5,40,40
40,5,600,703.5,1,40
41,6,633,780.5,40,40
42,6,734,753.0,1,40
43,5,559,611.5,40,40
44,6,577,647.5,1,40
45,5,632,746.0,40,40
46,5,496,527.5,1,40
47,6,656,721.5,40,40
48,6,599,655.0,1,40
49,5,751,724.5,40,40
50,6,637,580.0,1,40
51,5,654,765.5,40,40
52,6,562,677.5,1,40
53,5,494,596.0,40,40
54,6,775,758.0,1,40
55,6,661,623.0,40,40
56,5,553,780.0,1,40
57,5,712,733.5,40,40
58,5,676,568.0,1,40
59,5,630,614.0,40,40
60,6,566,573.0,1,40
61,6,629,791.0,40,40
62,5,550,737.5,1,40
63,5,574,798.5,40,40
64,6,844,733.0,1,40
65,6,538,645.0,40,40
66,6,672,529.0,1,40
67,6,690,746.0,40,40
68,5,559,589.0,1,40
69,5,754,694.5,40,40
70,6,638,541.5,1,40
71,5,590,651.0,40,40
72,6,562,805.0,1,40
73,5,626,635.0,40,40
